,Date,Open,High,Low,Close,Adj Close,Volume,Stock Number,SMA10,SMA20,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
485,2016-12-16,63.900001525878906,64.3499984741211,63.70000076293945,63.95000076293945,47.7011833190918,24625253,0005,64.23000030517578,62.73750019073486,62.962955487568316,False,False,True,False
486,2016-12-19,64.19999694824219,64.25,63.20000076293945,63.75,47.552001953125,21134838,0005,64.47500038146973,62.885000228881836,67.99999302455967,False,False,True,False
487,2016-12-20,63.04999923706055,63.34999847412109,62.0,62.5,46.61962127685547,30788754,0005,64.38500022888184,62.92500019073486,57.59162157271666,False,False,True,False
488,2016-12-21,62.5,63.34999847412109,62.29999923706055,63.09999847412109,47.0671501159668,16680883,0005,64.14500007629394,63.007500076293944,59.701474408513306,False,False,True,False
489,2016-12-22,63.09999847412109,63.09999847412109,62.20000076293945,62.54999923706055,46.65689849853516,15396670,0005,63.86500015258789,63.0625,56.60376136266716,False,False,True,False
490,2016-12-23,62.09999847412109,62.45000076293945,62.0,62.20000076293945,46.39583587646485,15238515,0005,63.510000228881836,63.09250011444092,54.166672553543506,False,False,True,False
491,2016-12-28,61.79999923706055,62.150001525878906,61.34999847412109,61.95000076293945,46.2093620300293,19717962,0005,63.24500045776367,63.11500015258789,41.899437769079974,False,False,True,False
492,2016-12-29,61.29999923706055,62.20000076293945,61.29999923706055,61.95000076293945,46.2093620300293,18099032,0005,63.05000038146973,63.18250026702881,24.08760546799074,True,False,False,True
493,2016-12-30,61.75,62.59999847412109,61.75,62.25,46.43313217163086,15733981,0005,62.820000076293944,63.24250030517578,27.857153756277853,True,False,False,True
494,2017-01-03,62.25,63.150001525878906,62.20000076293945,63.0,46.99257278442383,11331063,0005,62.72000007629394,63.33500022888184,31.292513123080298,False,False,False,True
495,2017-01-04,63.45000076293945,63.45000076293945,62.95000076293945,63.45000076293945,47.32823181152344,13426502,0005,62.670000076293945,63.45000019073486,41.35339769179184,False,False,False,True
496,2017-01-05,63.79999923706055,63.95000076293945,63.54999923706055,63.900001525878906,47.66389465332031,12484357,0005,62.68500022888183,63.58000030517578,50.0,False,False,False,True
497,2017-01-06,63.900001525878906,63.900001525878906,63.34999847412109,63.75,47.552001953125,14321890,0005,62.81000022888183,63.597500228881835,43.22031487408268,False,False,False,True
498,2017-01-09,63.59999847412109,63.84999847412109,63.29999923706055,63.70000076293945,47.51471328735352,10499807,0005,62.87000045776367,63.50750026702881,47.222228109103206,False,False,False,True
499,2017-01-10,63.09999847412109,63.5,63.04999923706055,63.34999847412109,47.25362777709961,21843398,0005,62.95000038146973,63.40750026702881,44.73682273238022,False,False,False,True
500,2017-01-11,63.25,64.19999694824219,63.25,63.84999847412109,47.6265983581543,21029702,0005,63.11500015258789,63.312500190734866,50.833320617675724,False,False,False,True
501,2017-01-12,64.0,64.0,63.59999847412109,63.95000076293945,47.7011833190918,13057005,0005,63.31500015258789,63.28000030517578,64.9484544191084,False,False,True,False
502,2017-01-13,63.70000076293945,64.0999984741211,63.650001525878906,64.0,47.73848342895508,10043680,0005,63.52000007629395,63.285000228881835,60.4651265946311,False,False,True,False
503,2017-01-16,63.70000076293945,63.84999847412109,63.09999847412109,63.20000076293945,47.141746520996094,12472145,0005,63.61500015258789,63.21750011444092,57.14286911992057,False,False,True,False
504,2017-01-17,63.5,64.5,63.34999847412109,64.19999694824219,47.887657165527344,21135628,0005,63.73499984741211,63.22749996185303,69.23072972947193,False,False,True,False
505,2017-01-18,64.0999984741211,65.0,64.05000305175781,64.69999694824219,48.26061630249024,35148306,0005,63.85999946594238,63.26499977111816,75.22931926911804,False,True,True,False
506,2017-01-19,64.9000015258789,65.0,64.5,64.94999694824219,48.44709777832031,17966692,0005,63.96499900817871,63.32499961853027,76.31575248908956,False,True,True,False
507,2017-01-20,64.5999984741211,64.8499984741211,64.3499984741211,64.5,48.11143493652344,15128591,0005,64.03999900817871,63.42499961853027,69.23077424680898,False,False,True,False
508,2017-01-23,64.55000305175781,65.0,64.4000015258789,64.5,48.11143493652344,15151262,0005,64.11999893188477,63.494999694824216,64.70588675282396,False,False,True,False
509,2017-01-24,64.75,65.0,64.3499984741211,64.55000305175781,48.14873504638672,20889916,0005,64.23999938964843,63.59499988555908,61.70215010912463,False,False,True,False
510,2017-01-25,65.1500015258789,65.5,65.0,65.5,48.85734558105469,17927164,0005,64.40499954223633,63.75999984741211,65.38460974156874,False,False,True,False
511,2017-01-26,66.30000305175781,66.9000015258789,66.19999694824219,66.69999694824219,49.75244140625,28210477,0005,64.6799991607666,63.99749965667725,73.60000439453655,False,True,True,False
512,2017-01-27,66.5,66.75,66.30000305175781,66.75,49.78974151611328,9194876,0005,64.9549991607666,64.23749961853028,74.40000878906781,False,True,True,False
513,2017-02-01,66.0,66.44999694824219,65.8499984741211,66.3499984741211,49.49137496948242,14984476,0005,65.26999893188477,64.44249954223633,73.80954110975077,False,True,True,False
514,2017-02-02,66.25,67.0,66.0,66.25,49.416778564453125,8630868,0005,65.47499923706054,64.60499954223633,70.33901702261927,False,True,True,False
515,2017-02-03,66.0999984741211,66.1500015258789,65.3499984741211,65.80000305175781,49.08111953735352,23763448,0005,65.5849998474121,64.72249965667724,64.80004541023939,False,False,True,False
516,2017-02-06,66.44999694824219,66.6500015258789,66.0,66.3499984741211,49.49137496948242,29653356,0005,65.725,64.84499950408936,67.40743545517635,False,False,True,False
517,2017-02-07,66.3499984741211,66.3499984741211,66.0,66.19999694824219,49.379486083984375,17331142,0005,65.89499969482422,64.96749935150146,74.59018495067461,False,True,True,False
518,2017-02-08,66.19999694824219,66.55000305175781,65.94999694824219,66.5,49.60326385498047,19307008,0005,66.09499969482422,65.1074993133545,71.2963486241643,False,True,True,False
519,2017-02-09,66.19999694824219,66.30000305175781,65.80000305175781,66.19999694824219,49.379486083984375,29087398,0005,66.25999908447265,65.24999923706055,64.42308538764684,False,False,True,False
520,2017-02-10,66.69999694824219,67.44999694824219,66.5999984741211,67.05000305175781,50.01352310180664,32392394,0005,66.41499938964844,65.40999946594238,68.10349136695001,False,False,True,False
521,2017-02-13,67.0,67.1500015258789,66.69999694824219,66.9000015258789,49.901634216308594,17343230,0005,66.43499984741212,65.55749950408935,71.81816542446424,False,True,True,False
522,2017-02-14,67.19999694824219,67.30000305175781,66.9000015258789,67.0,49.976219177246094,17321753,0005,66.4599998474121,65.70749950408936,72.32140424302865,False,True,True,False
523,2017-02-15,67.44999694824219,68.0,67.19999694824219,67.69999694824219,50.49836349487305,26599172,0005,66.59499969482422,65.9324993133545,75.199951171875,False,True,True,False
524,2017-02-16,68.25,68.3499984741211,67.8499984741211,68.30000305175781,50.94590377807617,21130553,0005,66.8,66.13749961853027,73.72880260071432,False,True,True,False
525,2017-02-17,68.0,68.30000305175781,68.0,68.30000305175781,50.94590377807617,19560621,0005,67.05,66.31749992370605,67.02129731835595,False,False,True,False
526,2017-02-20,68.30000305175781,69.0999984741211,68.0999984741211,69.0,51.46805191040039,31745719,0005,67.31500015258788,66.52000007629394,71.02801339349377,False,True,True,False
527,2017-02-21,69.0,69.0,65.4000015258789,65.55000305175781,48.894649505615234,106826895,0005,67.25000076293945,66.57250022888184,45.23812335093846,False,False,True,False
528,2017-02-22,64.8499984741211,65.75,64.6500015258789,65.44999694824219,48.82004928588867,99295567,0005,67.14500045776367,66.62000007629395,45.238082262948616,False,False,True,False
529,2017-02-23,63.95000076293945,64.4000015258789,63.900001525878906,64.05000305175781,48.99678802490234,37652154,0005,66.93000106811523,66.59500007629394,40.64171733886892,False,False,True,False
530,2017-02-24,63.900001525878906,63.95000076293945,63.5,63.54999923706055,48.61429977416992,27069077,0005,66.5800006866455,66.49750003814697,34.94626412512517,False,False,True,False
531,2017-02-27,63.0,63.25,62.75,63.0,48.19356155395508,37267733,0005,66.19000053405762,66.31250019073487,33.50519112789051,False,False,False,True
532,2017-02-28,62.70000076293945,62.95000076293945,62.400001525878906,62.5,47.81108093261719,28720577,0005,65.74000053405761,66.10000019073486,29.797998480287674,True,False,False,True
533,2017-03-01,62.54999923706055,63.150001525878906,62.5,62.900001525878906,48.1170654296875,29432293,0005,65.26000099182129,65.92750034332275,33.5000354766575,False,False,False,True
534,2017-03-02,63.75,64.19999694824219,63.5,63.54999923706055,48.61429977416992,33820385,0005,64.78500061035156,65.79250030517578,32.14283628991858,False,False,False,True
535,2017-03-03,63.45000076293945,63.5,63.04999923706055,63.25,48.38481140136719,20787940,0005,64.28000030517578,65.6650001525879,31.65827816397605,False,False,False,True
536,2017-03-06,63.5,63.75,63.150001525878906,63.20000076293945,48.3465576171875,13603286,0005,63.70000038146973,65.5075002670288,30.80808022425802,False,False,False,True
537,2017-03-07,63.20000076293945,63.5,63.20000076293945,63.20000076293945,48.3465576171875,8828177,0005,63.46500015258789,65.35750045776368,25.5435010210534,True,False,False,True
538,2017-03-08,63.0,63.34999847412109,63.0,63.150001525878906,48.30831146240234,11001657,0005,63.23500061035156,65.19000053405762,20.231184047586282,True,False,False,True
539,2017-03-09,63.0,63.09999847412109,62.70000076293945,62.84999847412109,48.07881546020508,16874599,0005,63.11500015258789,65.02250061035156,19.553036670548124,True,False,False,True
540,2017-03-10,62.79999923706055,63.04999923706055,62.54999923706055,63.0,48.19356155395508,11725888,0005,63.06000022888183,64.82000045776367,14.285720773293548,True,False,False,True
541,2017-03-13,63.59999847412109,64.5999984741211,63.34999847412109,64.3499984741211,49.22628402709961,38625363,0005,63.195000076293944,64.69250030517578,40.47615875914621,False,False,False,True
542,2017-03-14,64.05000305175781,64.0999984741211,63.5,63.5,48.5760612487793,21430359,0005,63.295000076293945,64.51750030517579,36.17022542981659,False,False,False,True
543,2017-03-15,63.29999923706055,64.0,63.150001525878906,63.70000076293945,48.72904586791992,17310958,0005,63.375,64.31750049591065,47.0085286164131,False,False,False,True
544,2017-03-16,64.05000305175781,64.44999694824219,63.84999847412109,64.3499984741211,49.22628402709961,24530155,0005,63.454999923706055,64.12000026702881,56.66666454738904,False,False,False,True
545,2017-03-17,64.19999694824219,64.4000015258789,63.84999847412109,64.1500015258789,49.07328796386719,18187457,0005,63.545000076293945,63.91250019073486,60.177015647702504,False,False,False,True
546,2017-03-20,63.59999847412109,63.70000076293945,63.400001525878906,63.5,48.5760612487793,22021106,0005,63.575,63.63750019073486,58.62069645903733,False,False,False,True
547,2017-03-21,63.400001525878906,64.0,63.34999847412109,63.70000076293945,48.72904586791992,16065877,0005,63.625,63.545000076293945,57.142857142857125,False,False,True,False
548,2017-03-22,63.29999923706055,63.29999923706055,62.900001525878906,63.09999847412109,48.27005386352539,26761520,0005,63.619999694824216,63.42750015258789,45.945938515319575,False,False,True,False
549,2017-03-23,63.04999923706055,63.400001525878906,63.0,63.0,48.19356155395508,14457279,0005,63.63499984741211,63.375,47.663550735488116,False,False,True,False
550,2017-03-24,63.0,63.34999847412109,63.0,63.0,48.19356155395508,13520214,0005,63.63499984741211,63.347500038146975,48.11320007802138,False,False,True,False
551,2017-03-27,62.79999923706055,63.09999847412109,62.54999923706055,62.75,48.0023193359375,19242197,0005,63.475,63.33500003814697,45.94593851531963,False,False,True,False
552,2017-03-28,62.900001525878906,63.54999923706055,62.900001525878906,63.29999923706055,48.42305755615234,13833890,0005,63.454999923706055,63.375,51.2396506619604,False,False,True,False
553,2017-03-29,63.70000076293945,63.79999923706055,63.34999847412109,63.54999923706055,48.61429977416992,12164124,0005,63.43999977111817,63.40749988555908,55.83334339990201,False,False,True,False
554,2017-03-30,63.400001525878906,63.75,63.29999923706055,63.5,48.5760612487793,17736532,0005,63.35499992370605,63.40499992370606,54.23729251904764,False,False,False,True
555,2017-03-31,63.29999923706055,63.84999847412109,63.29999923706055,63.29999923706055,48.42305755615234,12561921,0005,63.26999969482422,63.40749988555908,38.94736757568968,False,False,False,True
556,2017-04-03,63.150001525878906,63.54999923706055,63.150001525878906,63.45000076293945,48.53780364990234,7979574,0005,63.26499977111816,63.41999988555908,49.38272535210604,False,False,False,True
557,2017-04-05,63.04999923706055,63.400001525878906,62.84999847412109,63.29999923706055,48.42305755615234,24983779,0005,63.224999618530276,63.42499980926514,44.99998092651367,False,False,False,True
558,2017-04-06,63.0,63.45000076293945,63.0,63.20000076293945,48.3465576171875,17114334,0005,63.23499984741211,63.427499771118164,33.3333701903036,False,False,False,True
559,2017-04-07,63.0,63.400001525878906,62.79999923706055,63.25,48.38481140136719,19058927,0005,63.25999984741211,63.44749984741211,36.36362585483819,False,False,False,True
560,2017-04-10,63.5,63.650001525878906,63.25,63.400001525878906,48.499549865722656,18425671,0005,63.3,63.46749992370606,48.21431490836562,False,False,False,True
561,2017-04-11,63.29999923706055,63.79999923706055,63.25,63.70000076293945,48.72904586791992,19373448,0005,63.39500007629395,63.435000038146974,50.0,False,False,False,True
562,2017-04-12,63.84999847412109,64.4000015258789,63.54999923706055,64.19999694824219,49.11153030395508,20973102,0005,63.48499984741211,63.46999988555908,69.64286200855057,False,False,True,False
563,2017-04-13,63.79999923706055,63.95000076293945,63.34999847412109,63.34999847412109,48.46129989624024,16985287,0005,63.464999771118165,63.45249977111816,54.92956233008446,False,False,True,False
564,2017-04-18,63.150001525878906,63.25,62.25,62.400001525878906,47.73458480834961,34392102,0005,63.35499992370605,63.35499992370605,43.33333898474628,False,False,False,False
565,2017-04-19,62.04999923706055,62.29999923706055,61.84999847412109,62.09999847412109,47.50507736206055,29514318,0005,63.23499984741211,63.25249977111817,42.857118902975735,False,False,False,True
566,2017-04-20,61.79999923706055,62.25,61.79999923706055,62.25,47.61982727050781,21922934,0005,63.114999771118164,63.18999977111817,37.349399805312494,False,False,False,True
